,nAcid,ALogP,ALogp2,AMR,naAromAtom,nAromBond,nN,nO,ATS6m,ATS8m,ATS5v,ATS6v,ATS7v,ATS8v,ATS6e,ATS7e,ATS8e,ATS6p,ATS7p,ATS8p,ATS7i,ATS8i,ATS1s,ATS2s,ATS6s,ATS7s,ATS8s,AATS2m,AATS5m,AATS6m,AATS7m,AATS8m,AATS1v,AATS2v,AATS3v,AATS4v,AATS5v,AATS6v,AATS7v,AATS8v,AATS2e,AATS4e,AATS5e,AATS6e,AATS7e,AATS8e,AATS0p,AATS1p,AATS3p,AATS4p,pChemBL
2396,0.072182752700596,0.004804596768329457,0.13098778450611775,-0.14336043864538126,-0.4839274460069544,-0.10794757518341694,-0.06351495374020111,0.28701401757650935,0.6785572670682519,-0.09878310471915647,-0.24651035419132322,-0.5431218552521097,-0.09155336666642838,0.3898414822474852,-0.166175945181629,0.24098243480829504,0.4251425948173932,-0.27000247928602533,-0.41222074521107926,0.3246524608346808,-0.6373533897436171,0.00466590742393242,-0.13592697739352352,0.051714889619931446,-0.407989830634215,-0.49099415913138156,-0.4667176536225224,-0.2532862116714773,-0.4421604824685303,0.48299653647833646,0.34869469237308703,0.6704349338557571,-0.7725358464693844,0.6246254045335509,-0.9733219980549882,1.119070889780901,-0.28551607950712854,0.7678737656429035,0.8892046142991611,0.10393390385919359,-0.06071700727476528,-0.1771255347783343,-0.20186247276994282,-0.14156044007841703,-0.21590831165081284,-0.22251328251244507,-0.63113694088903,-0.7119308519159648,-0.7497415733048285,0.9023995046714876,7.82
1583,1.7425234955244646,1.723048516042075,0.23037770935451013,0.0552015355916631,2.008623220589496,2.1064741212775493,0.652490632106915,1.2429173718691653,1.447795854720678,1.1623546428352955,1.8779531075348128,0.731098975282928,1.4640653827876473,1.4037930021733394,0.5910098961441831,1.0278883506354375,1.9058150995345822,1.5767101368099943,2.383979500580972,1.6539281006190127,0.7879078501872807,1.5560560587232077,0.4955490686174566,1.0017679439011242,1.0015132247442922,0.8093395116782088,2.73649022296714,1.7512832256510578,1.4446157699831623,0.5706044417587602,-2.260519080870199,0.4494816022706874,-0.557169380972827,-0.6100147555453475,1.0852941562617124,-0.6833504770927108,0.5108628535002392,0.9649817798560073,-0.12248066991134,1.333840755869365,1.5482617281576123,1.324855106343655,1.3198513133609426,1.3131608751873687,1.3119523118653837,1.401258525539506,0.9073511098838672,2.9149106141302874,0.9373140343724957,0.7023231198647839,6.1
2776,1.590674337085931,1.458703297692268,-0.07833160951984794,0.032095311008330525,-1.7013890590861267,1.5159616688879585,0.03571945443777624,1.3697561899111972,0.8613014424255073,0.3438871123689897,1.2739761325498677,0.09216705877383008,0.10533867237886219,0.9049369421697987,0.04327132863935724,1.0198463037438452,0.908065712946105,0.21600402237611963,0.9638812393844085,1.1395299745992173,0.09258756974358248,0.10485968505650974,-0.010100684096129537,1.0255559072173723,0.5647077455025211,-0.3927855118602607,0.5380150695273321,1.9517401693833112,2.3802129626256043,-0.20907186475326053,0.8587836193535167,0.37000776155458426,-0.9710261649882012,-1.2940075335460068,0.9269390674681202,0.14151679677058693,0.23464492571084708,-1.4210300052601461,-0.8518351771328639,-0.2105584068436434,0.4116495757459652,0.026754986466450897,-0.05000842415194597,-0.2683830784116931,-0.23069038845737339,-0.17350019549836482,-0.22237618117587302,0.01343744129328554,-0.05284450648511901,-0.020506124023049674,5.95
1766,-1.142610514807672,-1.0525762766308986,-0.14280117226222935,-0.07800221715451879,-0.23950825759890632,-0.8460881406704057,-0.9301086466940347,-0.733254254856819,-1.3584987810027764,0.35033483475739163,-0.9143326994146805,-1.0270303494650206,-0.4091107046245191,-1.3400935879601374,-0.685054959697373,-0.5576146698497287,-1.0074256080992565,1.009672452265811,-1.0518286696363723,-1.5233733400491638,-0.9741208361108361,-0.6700610662913549,-0.5870865522069646,-0.6456814781263803,-0.5408868374838032,0.5050511847360837,-0.5365956847091619,-0.4537431554037308,-0.7304821999350395,-1.564001449884587,-1.7569215792584063,-2.0794084359766636,0.5856830115640947,-0.09134062308985891,-0.8149669092613958,-0.6833504770927108,-0.886363380865706,0.08890789992539293,-1.1741628141952793,0.29746763352247824,-0.8971677689521137,-0.9336239231184272,-0.9108849846985196,-1.3382736488892926,-1.247065039061305,-1.1516263111313207,-0.9267553126376079,-0.34924670531133967,0.48627673146789996,-0.7572460078882499,7.16
177,0.67957938645473,0.6656676426428471,0.4574312951475273,-0.03516785633482749,0.7635155181556391,0.9254492164983674,0.5470961319465755,-0.6607621547067118,0.18404454042572313,0.7894315968939007,1.7291747046852195,0.6608171276870757,0.3522161716667284,0.7330583777812801,0.8615725910722793,1.570044423583935,0.3657464005890139,1.3089807773211553,2.4045222737653704,1.164791490434085,0.24729959920207173,0.06702561492830016,1.0018536485031555,1.7685236225731613,-0.2538835566041929,0.047860248760578115,-0.25305790477844986,0.7489985069897902,0.33871460909335016,-0.15729157350527007,-2.1632422420845803,0.4183482351945925,0.2938385173820993,-0.7107321424165787,1.718714511436082,-0.6833504770927108,-0.11315875274057483,-1.4210300052601461,-0.33658150912798085,-0.6111732272466424,0.5999387802287994,0.6460394408856645,0.5260577083903366,0.5489856928702163,0.627300724794605,0.5908068269083181,0.704715063608388,-0.34924670531133967,0.3308608538406588,-0.8654027211874854,8.15
32,1.4388251786473976,1.458703297692268,-0.10456121401394354,0.3829161214276221,-0.0016846524460275211,1.3683335557905607,2.20333536087965,1.1060907851125414,0.21197069756951223,1.3866366639099168,0.5167797821845275,2.1858652147275177,0.9755806169663362,1.3942138184739867,2.241876314103262,0.9181505540981635,0.5662774969441242,1.1776503345621974,0.3954442665830199,1.4110729045864574,2.1794856984824933,0.8091588946414112,2.2482722654549288,0.9171806352928279,-0.8105728232075904,-0.8838287073913003,1.4632492933858192,1.5508262819188043,1.5345312576168515,0.4993133143128357,2.671575660654764,0.4175788603735585,-1.0462843240945572,-0.7190139396060921,1.0852941562617124,0.7700907964637791,-0.5779713450409564,-1.4210300052601461,-0.3271704832283483,-0.3605470473326891,1.384225581478537,1.2225812934193765,1.1958831358856394,1.2465030096637217,1.2064347388197376,1.2852841334213345,1.405038363016432,0.738805734502536,0.6156077538239026,-0.528782940842338,6.68
1280,0.072182752700596,0.13697720594323295,-0.15838333473107757,-0.12324558678036944,-0.4873323900632017,0.03968053791398083,0.3378538375506949,-0.5890957660946101,-1.120981584202181,-0.21855253257984722,-0.578738829208088,0.717344157341332,-0.11228599058004725,-0.20396209848875885,0.45916181655686356,-0.4603075484531351,-0.8570747453561656,-0.4385216807265547,-0.7832919010729389,-0.480482681549443,0.8395472221629794,0.0035377674481766055,0.34652956033623816,-0.5749019205952359,-0.5408868374838032,-0.49099415913138156,-0.16619686505584708,-0.6542000991359843,-0.5860800133297257,1.869040045121508,0.1782989952234607,0.5610101635148915,0.2605077101379082,0.21203481341845815,0.6102288898809354,-0.6833504770927108,2.9514029991549693,0.20668353835401754,-0.3130539443788994,-0.45344323757106575,0.1760297422752015,0.42452261608618913,0.43687630961286034,0.48603857675079953,0.56581949647802,0.4812651423578833,0.36299281311671844,0.01343744129328554,-0.05952902182407889,1.0401311427699482,7.46
1661,0.375881069577663,0.5334950334679435,-0.1469070168166547,-0.1426373035812072,0.05853291073923631,0.3349367641087764,1.254370000132911,0.3474402851073916,0.779853176708589,0.8576264027410434,0.9356470234202946,1.423494043919218,0.7299425134524479,-0.38905716525249706,1.2841310897480476,0.5685683771237415,0.6128036694479839,0.6488035033903818,0.5863731725209951,-0.6482081113126235,1.5089638169356248,0.73417421327812,1.2180633558120664,0.5135954644995862,0.777162706630899,-0.5034682817034085,0.6294399926992311,-0.2532862116714773,-0.5121258780646915,1.3938510816242637,0.47171408971149636,0.6995240576612415,-0.3493919213046092,0.49012896307073833,0.7685839786745278,0.6706381978862701,0.8594854761053685,1.0997788085988975,0.0775036304558521,-0.07024645283776258,0.9595903332740282,1.0538713143840268,1.0873263157244655,1.1089164002180596,1.164177393182532,1.1714769388969328,0.8605581925173307,0.738805734502536,0.030627456179663906,1.0614549675531648,7.22
1054,-0.838912197930605,-0.9204036674559951,-0.14298632605010214,-0.12612029959947293,0.5880209044632999,-0.9937162537678035,-1.8310640321426728,-0.8066394838000807,-0.7801913504141903,-0.9704810146091006,0.1424831203283773,-2.017698639552192,-1.189513331778944,-1.3745731659134341,-1.3623409207654236,-2.251220899757553,-0.8292471374751769,-0.7566639966210179,0.7306036576440714,-1.5069655676770701,-2.2528759461346106,-1.1992471285510984,-1.2702106473457875,-1.950207731375279,0.47033730716043853,0.8085810865281735,-0.7011015172495647,-0.8546570428682378,-1.1830859120959154,-0.8326210493094445,-2.2996679974718437,0.5129456850950603,0.13190068416216336,0.3300141482372112,-1.2900321756421729,-0.3503356780354915,-1.109657627417742,-0.5855195153890248,0.10338395167984167,-0.4950529894486716,-1.1373604959766264,-1.2093674180146954,-1.3085921423242444,-1.2910524602735307,-1.2266412919956873,-1.2744583510465548,-1.1191724902511986,-0.34924670531133967,0.46848097177797293,-0.8171209195104766,6.38
870,-0.838912197930605,-0.9204036674559951,-0.08294915768685904,-0.08486268863696894,0.6646054786478423,-0.8460881406704057,-0.21106392818769987,-1.4006046615650782,-0.752924423922489,-0.8583286453013086,-1.2756624032378352,-0.057848801953922856,-0.6804692808425946,-0.10062526381678547,-0.4107525274907372,-0.9963759080824762,-0.9498286993295854,-1.0769887131628653,-1.2451520686078619,-0.09503630041703269,0.06552350841179816,-0.5820610029028754,-0.49557641264011376,-1.040369450112584,-0.5834153990370922,-0.43022244033765966,-0.2895476444633176,-0.8546570428682378,-1.2388745839200854,0.43336164815057404,0.09291345774363761,0.3421715780943183,-0.5452528965666162,0.6822667374124898,-0.023191465293434042,0.6081768285736102,-0.5284694730693209,0.5830211820430918,0.3198375473713908,-0.5134386937666837,-0.6366651441481358,-0.4724204981222301,-0.35013671968097676,-0.3241747786410084,-0.3976822030630612,-0.4490568689706567,-0.8600119793430805,-0.34924670531133967,0.47058272963377173,0.40028458531698646,6.0
2167,0.072182752700596,0.004804596768329457,0.2636765008711474,-0.3629820248109849,-0.4329207882414537,-0.2555756882808147,-0.46601104224037226,1.1334069827969793,1.118144746567708,-0.1788734630735165,-0.31319094782718276,-0.6517191344073867,-0.14965038055594057,0.3157146920580498,-0.3971906571372018,0.3122549636756182,1.0548250143461384,-0.3107585435627167,-0.41250048366839676,0.33888766995535474,-0.6847669721111617,-0.03809325432503489,-0.3438996168833148,0.08296537975397164,0.31623103313041606,1.0304475300119973,-0.48432055634402044,-0.4537431554037308,-0.4488309570541751,0.602895241800267,-0.45644936337851705,0.7837852810210222,-1.0461758089627267,0.8551907360493064,-0.9733219980549882,0.27723042439511114,-0.5751729438367684,0.6049948605722416,-0.3789311256763274,-0.31216361491686817,-0.2324869312310352,-0.285972016485254,-0.30896133625822597,-0.26879241814242505,-0.25893526824853963,-0.32142301052458905,-0.7089198837276144,-0.34924670531133967,-1.2775069308399907,0.5984604506087016,7.8
2641,-0.6870630394920715,-0.7882310582810916,-0.0032304285883877214,-0.06932822462452891,0.17217296732211568,-0.10794757518341694,-0.7300264049344026,-0.28353813543583883,-1.0862071972993514,-0.24191517337723387,0.5723080994685475,0.11030717439615507,-0.06419581462824582,0.26588092212889786,-0.08923575486155945,0.7629034961498552,-0.6901647314526765,1.0370093599604329,0.39645759844627043,0.1506077655684442,-0.23257700504071888,-0.6591060407162606,0.30292349030711907,0.8241970721281042,-1.1880545642334235,-0.8838287073913003,-0.2857809971736936,0.7489985069897902,-0.09213089029062414,-0.9271825609022728,-0.13051312651788827,0.17777547260417428,1.2787332549179504,-1.6233865777450673,1.718714511436082,-0.6833504770927108,-0.6240460647621395,-0.5155662392109547,-0.12248066991134,-0.07895547067261029,-0.14497025647879855,-0.3219017174791719,-0.3483566854155654,-0.23181130098645655,-0.16763088246217547,-0.2745577564939057,-0.4829707202168126,-0.34924670531133967,0.9770602768730264,-0.7867409352315479,7.8
1011,-0.9907613563691385,-0.9204036674559951,-0.23297703505175554,-0.03550579894661656,0.2895568884364272,-1.1413443668652012,-1.5735429078922425,-1.8542688375306473,-1.2415502809021701,-0.957815178416456,-1.7687078414725066,-2.4578149755238163,-0.6962791523706832,-1.8409116261993048,-2.817298571584253,-2.123247192804559,-2.0114220119024253,-0.29456957708516085,-1.4456919992705775,-2.148085862659176,-2.8309954745038675,-0.8674227366872522,-2.943673420607861,-1.6771500803463948,-0.5769085887275298,0.32563621902114204,-2.040513983185024,-1.8569417615295054,-1.8325691578636258,0.4274841674597726,-2.1890457702404276,0.3624594520046271,1.2682330127726475,1.3821972056149767,-0.6566118204678035,-0.6833504770927108,0.35494643559046374,-1.4210300052601461,-0.36246183035197044,-1.1308112913925612,-1.4896944182774439,-0.7899434558376195,-0.8877049713570592,-0.8749918523385457,-1.0402622699646673,-1.0273815358603293,-0.308365083825169,-1.4372991451252153,0.43127140686437626,-0.8689679016444931,6.81
826,-0.07966640573793751,0.004804596768329457,-0.14932344949980075,0.23956909294046255,0.06065541438399777,-0.10794757518341694,1.094082829203976,0.3462757375770877,0.7421785334634132,0.3281899799689248,0.13772630634065228,1.3583288758470953,0.22537710237603142,-0.45541683073450673,1.165617813163692,0.3665758629243722,0.5987401995033457,0.12421183838982122,-0.0543707089715965,-0.7506707110605839,1.472676838815956,0.23188188321545894,1.1106570714850204,0.38154610519434945,-0.6564665430063198,-0.8838287073913003,0.30958548160689653,-0.2532862116714773,-0.307634158315298,0.7081330639899794,0.4059351207943809,0.6612948175520944,-0.2930691333312038,0.7487759703177884,0.7685839786745278,-0.6833504770927108,0.0968458321545647,1.0162091496832453,0.11279497757947425,0.19199175085598819,0.7216307483610351,0.8359943250532624,0.8560009719170992,0.9205819465875169,0.9548445086595699,0.9377624757659658,0.39469542851756884,0.01343744129328554,1.222574857540792,0.18820374122991765,7.58
829,-0.07966640573793751,0.004804596768329457,-0.24528016082652965,-0.14166957036847994,0.05751562978675399,-0.10794757518341694,1.1598698982436118,0.34713459706001454,0.7803579796850406,0.2967888548037595,0.042519070214119166,1.3543508957403358,0.1967057004756212,-0.46032371073267603,1.1615182832709403,0.35054875591200757,0.5991000743235818,0.10510998875103289,-0.09969236760209646,-0.7538257581408442,1.4530212855881084,0.21971861475370816,1.08665712710293,0.32394319643779423,-0.5620961108354856,-0.8838287073913003,0.38301871942820814,-0.2532862116714773,-0.2496100200008262,0.7396991623689552,0.4483574184525783,0.6862603632561189,-0.36758957550961013,0.7487759703177884,0.6102288898809354,-0.6833504770927108,0.0968458321545647,1.0162091496832453,0.14338081175328,0.36133376431136194,0.58635143029546,0.7409240364830789,0.7655022596952958,0.8368922204505517,0.8383906116682005,0.8220338260806016,0.3534629174928315,0.01343744129328554,1.109105705217477,0.21879897979017932,7.39
2082,-1.5981579901232725,-1.5812667133305127,-0.14283677589360586,-0.14612046256676772,-0.3466953646828948,-1.4366005930599968,-1.76524039524382,-0.39246837263669543,-0.15734657165284818,-0.870637920549185,-0.7966957146251057,-1.5144371506698489,-0.9268485703714897,-1.4837820136394109,-1.3938952429534024,-0.620564051430847,-0.2707805341814941,-1.0233484569462878,-0.6081409164779743,-1.552999557940955,-1.3500507824701766,-0.9228269354326432,-1.3182944667742746,-0.6443517939268267,-0.16453769955393072,-0.26270274569550695,-0.4266766249187423,-0.8546570428682378,-1.2006979315474737,-1.564001449884587,-0.038544306868499675,-2.0794084359766636,0.8592392212175386,0.5154102499267752,-1.2900321756421729,-0.6833504770927108,-0.6630691343136699,-0.015874453213653873,-0.20482714653312492,0.15134966762669821,-1.088079563422206,-1.2021865016207367,-1.292870641216832,-1.4410508651053942,-1.3707260839801263,-1.3398370501564014,-1.2168808966364166,-0.34924670531133967,-0.061758270278807134,-0.7297400400420427,7.96
672,-0.07966640573793751,-0.12736801240657405,0.16795436487398052,-0.023911540928986067,0.4246081728330482,-0.2555756882808147,-2.18255132988766,-1.8251826323897997,-1.894687070535535,-0.6788550747273832,-0.9705532529757068,-2.094303622430186,-0.5563883077748533,-1.2265042327526234,-2.3226325735398805,-1.5826542728495199,-2.051789298269915,-0.07281961402982891,-0.8961080241566409,-1.3904915997064808,-2.098744678996002,-0.8065282482853647,-2.46999600451947,-1.1062098023644515,0.052941842866267554,0.4064674957996124,-1.5484574811383391,-0.6542000991359843,-0.3490114178407487,0.40132068424444817,-2.147326754406588,0.34938339810823854,0.4791830327054407,-1.0881456287600437,0.45187380108734304,-0.6833504770927108,0.7424281377729245,-1.4210300052601461,-1.1741628141952793,-0.4321545273081042,-0.9367101725763771,-0.574034422432982,-0.5812393075979125,-0.4936949500452364,-0.4965937890576388,-0.6159456338149122,0.06516660254661012,-1.0746149985205902,-0.07277202517172027,-0.4211380316203088,6.37
2448,0.072182752700596,0.004804596768329457,0.3309379956805198,0.4245882074784036,-0.46894590705469796,-0.2555756882808147,-0.8129995206698936,1.0624382767399072,0.4431443264352145,-0.31094439189298456,-0.5303443698279674,-0.7840089945476458,-0.125798880398407,0.4258586463427323,-0.6755621828873383,0.07785465871394344,0.9066205814585278,-0.527310489793078,-0.5940117535615477,0.13557635611750252,-0.7338210791603952,0.007550360411285058,-0.7114557988341838,-0.14223960359652388,0.31623103313041606,1.0304475300119973,-0.35514354256631236,-0.6542000991359843,-0.24793127735326576,1.114804611133752,-0.6178698192282883,0.6101225976351448,-0.5310770121838105,0.9704734018071843,-0.9733219980549882,-0.6833504770927108,0.29679946694906323,1.4541224468614657,-0.5036272188464589,0.07393617576138435,-0.08524372009903186,-0.104583559361788,-0.143835993815844,-0.08824626380821579,-0.10547443199440894,-0.14928382054451694,-0.6565976785470716,-0.34924670531133967,-1.2775069308399907,1.086351246625796,5.14
2817,1.590674337085931,1.458703297692268,-0.0783292930791531,-0.16213146111703813,-0.34585334141621066,1.5159616688879585,0.7719676172186258,0.9727338572631482,0.8568971659632099,0.3516422802775408,2.2493444838004173,0.3109769338769206,0.1077711907229631,1.0688392321175952,0.6684701136099152,1.022905428353687,0.8872593597691676,0.22441435972825655,1.8461673598347952,1.1131550502619423,0.15723279433263168,0.10581967683246903,0.7098867538254368,1.0291405986189135,1.920824217353024,0.09825768367077883,0.926878938448317,1.9517401693833112,2.0410963234222628,-0.23694147683047084,0.9977885730998923,0.3259898919965437,-1.3008154956418287,-1.1165403776267375,-0.1815465540870264,-0.024981749892604675,-0.5316211293442621,-1.4210300052601461,-0.24952951955637964,-0.20668773225037815,0.7772316654389061,0.4854891915481658,0.4343366860394838,0.29543280458149335,0.3213345301001913,0.35742857540074524,-0.06927410315772037,0.738805734502536,-0.04395990864224496,-0.4744246371986268,7.98
1239,0.375881069577663,0.5334950334679435,0.1479006769460518,-0.2645799175300325,-0.9259278491185498,0.48256487720617414,0.8375114339095435,0.8951483999201392,0.49394693830351033,1.5688880651283443,0.40412345054806414,0.6170135416044922,1.3972260762566755,-0.2932564330234325,0.8376186809109333,0.43899186483098335,0.7630851864992786,1.3217083884004712,0.2517561347432629,-0.2318846313752687,0.5215419046666319,1.3417642772488567,0.8350744116554708,0.3996409089546725,0.4876546084875099,-0.4585728277759534,0.3971497681951748,0.1476276757930297,0.09217914011788143,0.5077461996217135,0.655045747035836,0.48992200517196605,-0.18314206499686128,-0.2646980153803257,0.6102288898809354,0.21096527479583096,0.05585452653503164,-0.7758531571191524,0.011626449158424064,-0.5589191202375557,0.8842944846398579,1.0452499192128237,1.1011461497964679,1.0519300189045346,1.110458915823388,1.1214948262225886,1.9411231174249644,0.738805734502536,-1.2775069308399907,0.05648244674051,8.28
295,0.8314285448932635,0.7978402518177505,0.35324552451188324,-0.11615642207608894,0.493607405929631,0.9254492164983674,1.7369693255201744,0.9737449807532297,1.0128677138926292,0.7841685693418955,1.5387541040348756,1.5422876546689155,0.4061405575104479,0.8305457116563086,1.6474168246942082,1.2858369861149048,1.061614939459235,1.1242607332153938,2.061088908897835,0.9517133207382273,1.3946806331554658,0.23267996558710113,1.6488548386011708,1.6448613220541584,-0.5794134059913085,-0.8838287073913003,0.42110857370301713,0.9494554507220437,1.1767524698671838,-0.1505290459293077,-0.7991422784916796,0.434801486387126,-0.7150090297470877,-0.4171883171431575,1.5603594226424895,-0.6833504770927108,-0.6240460647621395,-0.470800821129073,-0.12248066991134,-0.17862534144920156,0.7898235497864161,0.6434776651366132,0.6322281211032913,0.7342608992339366,0.7447070931884541,0.7267904954093317,0.46476794171192437,0.01343744129328554,-0.19355668577819232,-0.2929341628494802,7.55
2845,1.590674337085931,1.458703297692268,-0.1432613304116306,0.032169918121558866,-0.728985581690439,1.6635897819853562,0.22690061491243896,1.0863001859552701,1.2145729837969934,-0.09871702919639101,0.3038680943752381,0.5072940889691782,0.4005438242887147,1.000370745932937,0.281820917784268,0.6655969737312989,1.477636429807601,-0.39377824062762257,0.18741110338726413,0.9181992504618781,0.6400766213959336,0.6366500875953478,0.17560756017243923,0.6797541657303334,0.9460814585529652,-0.5795403668409869,1.1295109084619153,1.5508262819188043,1.42891295581492,1.918880552102835,0.15762193781181402,0.5859459746874299,0.38294628668030295,-0.42407497503993574,1.8770696002296743,-0.6833504770927108,2.2918551434180015,1.939497395140017,-0.9106540890055674,0.15522034221996434,0.9324384317781482,0.7236440804372508,0.6732272761177491,0.5983765525857399,0.6393920321595772,0.6631560621240811,0.1707047396121652,0.3761215878979107,0.49107922399705606,2.009759350428167,7.19
888,-0.07966640573793751,0.004804596768329457,-0.0860984861226148,-0.15405975929585333,-0.9681122902575763,-0.10794757518341694,-0.405986917210675,-0.7341439712193653,-0.6684539956778943,0.4032576846687302,-0.15590367973113695,-0.5341877934295332,0.7407336354668376,-0.7220641277140466,-0.23269261301234748,-1.126792211547765,-0.6135185202337007,0.10357132082778528,-0.36098980383595375,-0.9787851164384553,-0.5284777826118578,0.8586764215144964,-0.14842701222996574,-1.2537160428414458,-0.5023602689762976,-0.13963225166688167,0.30980062879378545,-0.6542000991359843,-0.33765405916164004,0.5210575404068211,0.2253312337373237,0.553171116751071,-0.2960880387071,0.009784518570157916,0.45187380108734304,-0.6833504770927108,-0.06740792400354619,1.3804867977891226,-0.09424759221244228,-0.8714760936437601,0.22072571434157937,0.5643828816789661,0.5637177015630775,0.5948673938069053,0.6163623030745418,0.5765806188086855,0.6711992132165806,0.3761215878979107,-0.052251986672253975,0.13095711898786477,6.29
716,0.67957938645473,0.6656676426428471,-0.07810601427941413,-0.0815374322578503,-1.561758235746587,0.48256487720617414,0.18958271455625478,-0.41513962391077486,-0.09077068410635658,0.3464888049215395,0.03838953367316652,0.2870828611853696,0.3575417956747302,0.6995882465914508,0.35636657004768474,0.5917815674480674,-0.468283876260621,0.14677593328528973,0.056240401606854784,0.6793211394663453,0.28613282354138514,0.391213882281112,0.3362614996644935,0.566878877192584,0.12999497988127845,-0.5034682817034085,-0.38032682211384394,0.34808461952528325,0.7241295617096455,0.4648355230461792,-0.5799037849845661,0.39819156508303716,-0.6496609224897562,-1.046973248955678,-0.1815465540870264,-0.07300340703367865,0.35988624201674035,-1.4210300052601461,-0.4518665763984798,-0.9808226509035158,0.07704783712649953,0.1435642910483966,0.19769151375426938,0.14764881535651722,0.1706487697207912,0.11853171538836854,0.7333241399895716,-0.34924670531133967,-0.6083941198210837,-0.47736781825158237,7.23
150,-0.231515564176471,-0.12736801240657405,-0.06483742955862216,-0.08926745768871656,-0.11151014160570301,-0.2555756882808147,0.6654707004258826,0.8289697797441511,0.2265062651753139,0.5841096663727685,-0.6400604338481316,0.6206975471198546,0.48309314712230933,0.2527576775655211,0.6771495193825294,-0.38188465932421584,0.4281600665660184,0.38976231103127706,-0.7829390005348162,0.23353265429364434,0.6232801316922586,0.5188580837445952,0.6504159532693691,-0.5296196409780786,0.45552482926839477,-0.5034682817034085,0.12844467121669506,-0.6542000991359843,-0.7721306454994725,0.5333097868577125,0.4547449855320952,0.5312219677865191,-1.7854930879864372,1.0857560675650624,0.13516362350015831,0.6606368243688486,1.5302939034968057,0.19352119703704726,1.0350755157434657,0.01684372551071571,0.2022648799057512,0.42690022198976696,0.43765229565038843,0.43445711828248756,0.4811047266418613,0.4269122628220295,0.05846064332186175,0.01343744129328554,-0.042116410741641144,0.9250826055699755,7.07
2839,-0.838912197930605,-0.9204036674559951,0.3908092870170605,-0.15724825498332004,-0.4151777511392789,-0.8460881406704057,-1.4883865607547269,-4.320237060224744,-3.293272674186496,-0.8839371654625263,-0.2007521742941292,-1.2189391952888866,-0.6904261312591983,-3.2074067976639853,-1.080501717375566,-0.7408397045811639,-2.84164493752617,-1.1184740278417196,-0.31121307457962577,-2.5812672173977402,-1.0744119240470635,-0.723357703235654,-0.9830044110795354,-0.4352370133404743,-1.3793900868769131,-0.44462632646272254,-1.1222551466957984,-0.4537431554037308,-0.42737392153474574,-0.994294379077699,-1.007521844394655,-0.06010019139074542,2.7739124417755816,-1.911593242139762,0.13516362350015831,-0.6833504770927108,-0.1932709298984508,-1.4210300052601461,0.14102805527837184,-1.33402170753901,-1.1517781888324112,-1.225808341921609,-1.110536102062011,-1.0508514664473314,-1.1307822435716257,-1.1725282335075606,-0.7453339589457986,-0.7119308519159648,-0.15926060274733217,-1.3063588195869953,4.8
725,0.072182752700596,0.004804596768329457,-0.09456086007084762,0.1099426080836011,1.8897231191763422,0.03968053791398083,-0.6605475351898591,-0.5069199225632213,-1.7368544061544542,0.5880684174659812,0.24272278475087422,-1.11869092860761,-0.09575729083040323,-0.5416888871427201,-0.44109909083811394,0.35490779464586925,-0.5947985245872937,1.1762587328592522,0.1826004094825857,0.3400721187750126,-1.4177702557237948,-0.40077573003572203,-0.260252624011295,0.41738799834120244,0.5460032894146175,0.6591812659485736,0.6960314381030416,0.5485415632575368,0.28046897288336753,-1.564001449884587,-2.1361672650329497,-2.0794084359766636,-0.40307747492546747,-1.3351799133503726,1.0852941562617124,-0.6833504770927108,-0.21648064120959765,-0.23943973866769291,-1.2400399954927075,-1.3446660626704907,0.10914655347780329,0.11413301686159705,0.14595613477081626,0.1813813292638284,0.1628249920154051,0.12009421859949795,-0.2800300884541025,0.738805734502536,-0.03899733743787941,-1.237630694273434,7.7
297,1.7425234955244646,1.5908759068671716,0.34201155100828035,-0.11599551875535147,0.49395470968022565,1.811217895082754,1.7369557086596834,1.0493659704298144,1.2822793671851502,0.784219938995648,1.5388510025014612,1.542653454723957,0.40625857694542256,1.0214807341012315,1.647532954333132,1.2864415586107545,1.7745981041640666,1.1242623988478593,2.061145938276769,1.015268454289141,1.3952595322661112,0.23293747129476394,1.6489272812961822,1.6450013021115533,0.05043702560248882,-0.8838287073913003,0.9635217624543501,1.9517401693833112,2.210826739330069,0.49263827271041283,-0.8068773646312664,0.44672075668135697,-0.38807491868303806,-0.9509043589027354,1.5603594226424895,-0.6833504770927108,-0.5048204472984458,-0.10062534082927675,-0.12248066991134,0.15038199897838234,1.023730120378552,0.6937668010409781,0.6722516312877153,0.7619359048352587,0.7729657781925342,0.7732943805502068,0.30143810439553076,0.3761215878979107,-0.19355572505943466,0.16922999349774537,7.75
